"model","exposure","outcome","term","lnhr","se_lnhr","hr","conf_low","conf_high","N_total","N_exposed","N_events","person_time_total","outcome_time_median","covariate_collapsed","strata_warning","obs_warning","surv_formula","input","cox_ipw"
"mdl_age_sex","exp_date","out_date","cov_cat_sex=Male",-0.0564968827173973,0.0455165763763653,0.945069430539049,0.864410304776755,1.03325495265824,4054,448,NA,NA,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-ami.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","cov_num_age",-0.00319994000373467,0.00231189228043289,0.996805174347619,0.992298642983466,1.0013321721561,4054,448,NA,NA,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-ami.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","cov_num_age'",0.00239633401348671,0.00301973129021189,1.00239920751667,0.996483965219282,1.00834956336597,4054,448,NA,NA,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-ami.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days0_1",-2.02006968352372,0.088135652790634,0.13264622150194,0.111602437402717,0.157658026905365,4054,448,0,448,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-ami.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days1_7",0.164599052595973,1.00262025860106,1.17892033888837,0.165216169487344,8.41233137021217,4054,448,1,2683,2,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-ami.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days1065_1582",0.0493003651897684,0.147433906619656,1.05053584775477,0.786891597177596,1.40251283833285,4054,448,50,83063,1245.5,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-ami.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days14_28",-0.680814368531619,0.9869430645953,0.506204587377038,0.0731540907783969,3.5027854430969,4054,448,1,6250,20,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-ami.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days183_365",-0.0781494801665332,0.205284035960215,0.924826173040358,0.618474821315676,1.38292363870367,4054,448,25,74246,255,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-ami.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days28_56",0.71258602143483,0.343369736671368,2.03925801067156,1.04038798301825,3.99713693541884,4054,448,8,12369,42,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-ami.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days365_730",-0.201605341142928,0.150443400289302,0.817417465334551,0.60867611268278,1.09774525188602,4054,448,47,134724,539,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-ami.rds","v0.0.37"
