"model","exposure","outcome","term","lnhr","se_lnhr","hr","conf_low","conf_high","N_total","N_exposed","N_events","person_time_total","outcome_time_median","covariate_collapsed","strata_warning","obs_warning","surv_formula","input","cox_ipw"
"mdl_age_sex","exp_date","out_date","cov_cat_sex=Male",-0.075163285331842,0.0451296560803009,0.927592011792645,0.84906818319981,1.01337790929688,4053,432,NA,NA,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","cov_num_age",-0.00197536923973936,0.00238839825387375,0.998026580518035,0.99336556191319,1.00270946931374,4053,432,NA,NA,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","cov_num_age'",0.00315394523570895,0.003052851836089,1.00315892415402,0.997174464946337,1.00917929859346,4053,432,NA,NA,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days0_1",-2.00125456885093,0.0841768740986946,0.135165602266319,0.114607937962077,0.159410773467208,4053,432,0,432,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days1_7",0.120272246554762,1.00127075201208,1.12780385050053,0.158471206256866,8.0263257613003,4053,432,1,2587,2,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days1065_1582",0.0402109834119168,0.155724815656342,1.04103039116764,0.767202845273313,1.41259157472047,4053,432,44,73431,1286,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days14_28",0.648016461499764,0.489699603726512,1.91174504581635,0.732144686757774,4.99186729932864,4053,432,4,5972,19.5,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days183_365",0.194685303624306,0.181489530682109,1.21492859269907,0.851268541648227,1.73394341872402,4053,432,32,69803,271.5,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days28_56",0.179002283641316,0.45014029067149,1.19602347545339,0.494970816822678,2.89001311838565,4053,432,5,11829,41,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days365_730",0.10147082861964,0.142506097833233,1.10679763110633,0.837079701077807,1.46342217431063,4053,432,54,120368,522,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days56_84",0.172119588804835,0.447156820026415,1.18781987467962,0.494458688244055,2.85345588666756,4053,432,5,11719,80,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days7_14",-0.0326511009405209,1.00154888508059,0.967876191778834,0.135925159235609,6.89191263692768,4053,432,1,3008,12,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days730_1065",-0.0795947549116859,0.158626028584038,0.923490510560928,0.676721098344085,1.26024550613679,4053,432,42,93319,924,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days84_183",-0.302756602100572,0.303594785578354,0.738778891719076,0.407468582379649,1.33947566622728,4053,432,11,40283,120,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_age_sex","exp_date","out_date","days_pre",NA,NA,NA,NA,NA,4053,432,1769,4214100,761,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement)","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_max_adj","exp_date","out_date","cov_bin_ami",0.0270670292231583,0.0537727570315553,1.0274366687372,0.924663272098914,1.14163300319002,4053,432,NA,NA,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement) + cov_cat_imd + cov_num_consrate2019 + cov_bin_hcworker + cov_bin_carehome + cov_bin_ami + cov_bin_dementia + cov_bin_liver_disease + cov_bin_ckd + cov_bin_cancer + cov_bin_hypertension + cov_bin_diabetes + cov_bin_depression + cov_bin_copd + cov_bin_stroke_all + cov_bin_other_ae + cov_bin_vte + cov_bin_hf + cov_bin_angina + cov_bin_lipidmed + cov_bin_antiplatelet + cov_bin_anticoagulant + cov_bin_cocp + cov_bin_hrt","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_max_adj","exp_date","out_date","cov_bin_angina",-0.00404645766407373,0.0778461261423716,0.99596171821424,0.855027145660299,1.16012661022853,4053,432,NA,NA,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement) + cov_cat_imd + cov_num_consrate2019 + cov_bin_hcworker + cov_bin_carehome + cov_bin_ami + cov_bin_dementia + cov_bin_liver_disease + cov_bin_ckd + cov_bin_cancer + cov_bin_hypertension + cov_bin_diabetes + cov_bin_depression + cov_bin_copd + cov_bin_stroke_all + cov_bin_other_ae + cov_bin_vte + cov_bin_hf + cov_bin_angina + cov_bin_lipidmed + cov_bin_antiplatelet + cov_bin_anticoagulant + cov_bin_cocp + cov_bin_hrt","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_max_adj","exp_date","out_date","cov_bin_anticoagulant",0.0344963539369124,0.102622209206981,1.0350982543357,0.846504738116064,1.26570868169424,4053,432,NA,NA,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement) + cov_cat_imd + cov_num_consrate2019 + cov_bin_hcworker + cov_bin_carehome + cov_bin_ami + cov_bin_dementia + cov_bin_liver_disease + cov_bin_ckd + cov_bin_cancer + cov_bin_hypertension + cov_bin_diabetes + cov_bin_depression + cov_bin_copd + cov_bin_stroke_all + cov_bin_other_ae + cov_bin_vte + cov_bin_hf + cov_bin_angina + cov_bin_lipidmed + cov_bin_antiplatelet + cov_bin_anticoagulant + cov_bin_cocp + cov_bin_hrt","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
"mdl_max_adj","exp_date","out_date","cov_bin_antiplatelet",-0.155017300794339,0.0916025560882554,0.856400360948928,0.715656474323601,1.02482350757274,4053,432,NA,NA,NA,"","","","Surv(tstart, tstop, outcome_status) ~ days0_1 + days1_7 + days7_14 + days14_28 + days28_56 + days56_84 + days84_183 + days183_365 + days365_730 + days730_1065 + days1065_1582 + cov_cat_sex + rms::strat(strat_cat_region) + cluster(patient_id) + rms::rcs(cov_num_age, parms=knot_placement) + cov_cat_imd + cov_num_consrate2019 + cov_bin_hcworker + cov_bin_carehome + cov_bin_ami + cov_bin_dementia + cov_bin_liver_disease + cov_bin_ckd + cov_bin_cancer + cov_bin_hypertension + cov_bin_diabetes + cov_bin_depression + cov_bin_copd + cov_bin_stroke_all + cov_bin_other_ae + cov_bin_vte + cov_bin_hf + cov_bin_angina + cov_bin_lipidmed + cov_bin_antiplatelet + cov_bin_anticoagulant + cov_bin_cocp + cov_bin_hrt","model/model_input-cohort_prevax-main-stroke_sahhs.rds","v0.0.37"
