"characteristic","subcharacteristic","total","exposed"
"All","All","4054","2000"
"cov_bin_ami","FALSE","2948","1457"
"cov_bin_ami","TRUE","1106","543"
"cov_bin_angina","FALSE","3720","1836"
"cov_bin_angina","TRUE","334","164"
"cov_bin_anticoagulant","FALSE","3852","1896"
"cov_bin_anticoagulant","TRUE","202","104"
"cov_bin_antiplatelet","FALSE","3747","1856"
"cov_bin_antiplatelet","TRUE","307","144"
"cov_bin_cancer","FALSE","979","492"
"cov_bin_cancer","TRUE","3075","1508"
"cov_bin_carehome","FALSE","3417","1674"
"cov_bin_carehome","TRUE","637","326"
"cov_bin_ckd","FALSE","3029","1488"
"cov_bin_ckd","TRUE","1025","512"
"cov_bin_cocp","FALSE","3922","1929"
"cov_bin_cocp","TRUE","132","71"
"cov_bin_copd","FALSE","1741","858"
"cov_bin_copd","TRUE","2313","1142"
"cov_bin_dementia","FALSE","3567","1745"
"cov_bin_dementia","TRUE","487","255"
"cov_bin_depression","FALSE","3121","1539"
"cov_bin_depression","TRUE","933","461"
"cov_bin_diabetes","FALSE","1809","880"
"cov_bin_diabetes","TRUE","2245","1120"
"cov_bin_hcworker","FALSE","1912","950"
"cov_bin_hcworker","TRUE","2142","1050"
"cov_bin_hf","FALSE","3601","1777"
"cov_bin_hf","TRUE","453","223"
"cov_bin_hrt","FALSE","3799","1865"
"cov_bin_hrt","TRUE","255","135"
"cov_bin_hypertension","FALSE","1095","538"
"cov_bin_hypertension","TRUE","2959","1462"
"cov_bin_lipidmed","FALSE","3280","1635"
"cov_bin_lipidmed","TRUE","774","365"
"cov_bin_liver_disease","FALSE","3206","1571"
"cov_bin_liver_disease","TRUE","848","429"
"cov_bin_obesity","FALSE","3967","1952"
"cov_bin_obesity","TRUE","87","48"
"cov_bin_other_ae","FALSE","3667","1817"
"cov_bin_other_ae","TRUE","387","183"
"cov_bin_stroke_all","FALSE","2601","1302"
"cov_bin_stroke_all","TRUE","1453","698"
"cov_bin_vte","FALSE","2752","1353"
"cov_bin_vte","TRUE","1302","647"
"cov_cat_age_group","18-29","508","258"
"cov_cat_age_group","30-39","449","237"
"cov_cat_age_group","40-49","457","234"
"cov_cat_age_group","50-69","913","437"
"cov_cat_age_group","70-79","398","204"
"cov_cat_age_group","80-89","448","216"
"cov_cat_age_group","90+","881","414"
"cov_cat_consrate2019","0","3904","1916"
"cov_cat_consrate2019","1-5","150","84"
"cov_cat_ethnicity","Asian","231","127"
"cov_cat_ethnicity","Black","230","115"
"cov_cat_ethnicity","Missing","2794","1348"
"cov_cat_ethnicity","Mixed","118","63"
"cov_cat_ethnicity","Other","346","181"
"cov_cat_ethnicity","White","335","166"
"cov_cat_imd","1 (most deprived)","809","393"
"cov_cat_imd","2","830","402"
"cov_cat_imd","3","756","382"
"cov_cat_imd","4","813","407"
"cov_cat_imd","5 (least deprived)","846","416"
"cov_cat_sex","Female","2054","1025"
"cov_cat_sex","Male","2000","975"
"cov_cat_smoking","Current smoker","1312","639"
"cov_cat_smoking","Ever smoker","909","456"
"cov_cat_smoking","Missing","1767","872"
"cov_cat_smoking","Never smoker","66","33"
"strat_cat_region","East","444","220"
"strat_cat_region","East Midlands","451","214"
"strat_cat_region","London","442","212"
"strat_cat_region","North East","460","225"
"strat_cat_region","North West","443","218"
"strat_cat_region","South East","439","221"
"strat_cat_region","South West","440","209"
"strat_cat_region","West Midlands","460","239"
"strat_cat_region","Yorkshire and The Humber","475","242"
"Age, years","Median (IQR)","62 (41-86)","0"
